TIME:       0.0000 | TIME_WB:       0.0000 | TIME_HT:       0.0000 |  UW:   0.0000 | RKSTEP:   1 | AGW:     0.000000 |  AGH:     0.000000 | AGWK:     0.000000 |  AGHK:     0.000000 | AGWW1:     0.000000 |  AGHW1:     0.000000 | AGWW2:     0.000000 |  AGHW2:     0.000000
TIME:       0.1470 | TIME_WB:       0.0698 | TIME_HT:       0.0000 |  UW:   2.5600 | RKSTEP:   2 | AGW:     0.029518 |  AGH:     0.000000 | AGWK:     0.008578 |  AGHK:     0.000000 | AGWW1:     0.000007 |  AGHW1:     0.000006 | AGWW2:    -0.000005 |  AGHW2:    -0.000006
TIME:       0.1470 | TIME_WB:       0.0698 | TIME_HT:       0.0000 |  UW:   2.5600 | RKSTEP:   3 | AGW:     0.029518 |  AGH:     0.000000 | AGWK:     0.010085 |  AGHK:     0.000000 | AGWW1:     0.000007 |  AGHW1:     0.000006 | AGWW2:    -0.000005 |  AGHW2:    -0.000005
TIME:       0.1480 | TIME_WB:       0.0708 | TIME_HT:       0.0000 |  UW:   2.6307 | RKSTEP:   4 | AGW:     0.030333 |  AGH:     0.000000 | AGWK:     0.009426 |  AGHK:     0.000000 | AGWW1:     0.000007 |  AGHW1:     0.000006 | AGWW2:    -0.000005 |  AGHW2:    -0.000005
TIME:       0.1480 | TIME_WB:       0.0708 | TIME_HT:       0.0000 |  UW:   2.6307 | RKSTEP:   1 | AGW:     0.030333 |  AGH:     0.000000 | AGWK:     0.009456 |  AGHK:     0.000000 | AGWW1:     0.000007 |  AGHW1:     0.000006 | AGWW2:    -0.000006 |  AGHW2:    -0.000006
TIME:       0.1490 | TIME_WB:       0.0718 | TIME_HT:       0.0000 |  UW:   2.7017 | RKSTEP:   2 | AGW:     0.031151 |  AGH:     0.000000 | AGWK:     0.009137 |  AGHK:     0.000000 | AGWW1:     0.000007 |  AGHW1:     0.000006 | AGWW2:    -0.000006 |  AGHW2:    -0.000006
TIME:       0.1490 | TIME_WB:       0.0718 | TIME_HT:       0.0000 |  UW:   2.7017 | RKSTEP:   3 | AGW:     0.031151 |  AGH:     0.000000 | AGWK:     0.010727 |  AGHK:     0.000000 | AGWW1:     0.000008 |  AGHW1:     0.000006 | AGWW2:    -0.000005 |  AGHW2:    -0.000006
TIME:       0.1500 | TIME_WB:       0.0728 | TIME_HT:       0.0000 |  UW:   2.7740 | RKSTEP:   4 | AGW:     0.031984 |  AGH:     0.000000 | AGWK:     0.010026 |  AGHK:     0.000000 | AGWW1:     0.000008 |  AGHW1:     0.000006 | AGWW2:    -0.000005 |  AGHW2:    -0.000006
TIME:       0.1500 | TIME_WB:       0.0728 | TIME_HT:       0.0000 |  UW:   2.7740 | RKSTEP:   1 | AGW:     0.031984 |  AGH:     0.000000 | AGWK:     0.010057 |  AGHK:     0.000000 | AGWW1:     0.000008 |  AGHW1:     0.000006 | AGWW2:    -0.000006 |  AGHW2:    -0.000006
TIME:       0.1510 | TIME_WB:       0.0738 | TIME_HT:       0.0000 |  UW:   2.8466 | RKSTEP:   2 | AGW:     0.032821 |  AGH:     0.000000 | AGWK:     0.009714 |  AGHK:     0.000000 | AGWW1:     0.000008 |  AGHW1:     0.000006 | AGWW2:    -0.000006 |  AGHW2:    -0.000006
TIME:       0.1510 | TIME_WB:       0.0738 | TIME_HT:       0.0000 |  UW:   2.8466 | RKSTEP:   3 | AGW:     0.032821 |  AGH:     0.000000 | AGWK:     0.011389 |  AGHK:     0.000000 | AGWW1:     0.000008 |  AGHW1:     0.000007 | AGWW2:    -0.000006 |  AGHW2:    -0.000006
TIME:       0.1520 | TIME_WB:       0.0748 | TIME_HT:       0.0000 |  UW:   2.9205 | RKSTEP:   4 | AGW:     0.033672 |  AGH:     0.000000 | AGWK:     0.010644 |  AGHK:     0.000000 | AGWW1:     0.000008 |  AGHW1:     0.000007 | AGWW2:    -0.000006 |  AGHW2:    -0.000006
TIME:       0.1520 | TIME_WB:       0.0748 | TIME_HT:       0.0000 |  UW:   2.9205 | RKSTEP:   1 | AGW:     0.033672 |  AGH:     0.000000 | AGWK:     0.010677 |  AGHK:     0.000000 | AGWW1:     0.000008 |  AGHW1:     0.000007 | AGWW2:    -0.000006 |  AGHW2:    -0.000007
TIME:       0.1530 | TIME_WB:       0.0758 | TIME_HT:       0.0000 |  UW:   2.9946 | RKSTEP:   2 | AGW:     0.034526 |  AGH:     0.000000 | AGWK:     0.010308 |  AGHK:     0.000000 | AGWW1:     0.000008 |  AGHW1:     0.000007 | AGWW2:    -0.000006 |  AGHW2:    -0.000007
TIME:       0.1530 | TIME_WB:       0.0758 | TIME_HT:       0.0000 |  UW:   2.9946 | RKSTEP:   3 | AGW:     0.034526 |  AGH:     0.000000 | AGWK:     0.012071 |  AGHK:     0.000000 | AGWW1:     0.000009 |  AGHW1:     0.000007 | AGWW2:    -0.000006 |  AGHW2:    -0.000007
TIME:       0.1540 | TIME_WB:       0.0768 | TIME_HT:       0.0000 |  UW:   3.0700 | RKSTEP:   4 | AGW:     0.035395 |  AGH:     0.000000 | AGWK:     0.011281 |  AGHK:     0.000000 | AGWW1:     0.000009 |  AGHW1:     0.000007 | AGWW2:    -0.000006 |  AGHW2:    -0.000007
TIME:       0.1540 | TIME_WB:       0.0768 | TIME_HT:       0.0000 |  UW:   3.0700 | RKSTEP:   1 | AGW:     0.035395 |  AGH:     0.000000 | AGWK:     0.011315 |  AGHK:     0.000000 | AGWW1:     0.000009 |  AGHW1:     0.000007 | AGWW2:    -0.000007 |  AGHW2:    -0.000007
TIME:       0.1550 | TIME_WB:       0.0778 | TIME_HT:       0.0000 |  UW:   3.1457 | RKSTEP:   2 | AGW:     0.036267 |  AGH:     0.000000 | AGWK:     0.010920 |  AGHK:     0.000000 | AGWW1:     0.000009 |  AGHW1:     0.000007 | AGWW2:    -0.000007 |  AGHW2:    -0.000007
TIME:       0.1550 | TIME_WB:       0.0778 | TIME_HT:       0.0000 |  UW:   3.1457 | RKSTEP:   3 | AGW:     0.036267 |  AGH:     0.000000 | AGWK:     0.012772 |  AGHK:     0.000000 | AGWW1:     0.000009 |  AGHW1:     0.000007 | AGWW2:    -0.000006 |  AGHW2:    -0.000007
TIME:       0.1560 | TIME_WB:       0.0788 | TIME_HT:       0.0000 |  UW:   3.2227 | RKSTEP:   4 | AGW:     0.037153 |  AGH:     0.000000 | AGWK:     0.011936 |  AGHK:     0.000000 | AGWW1:     0.000009 |  AGHW1:     0.000007 | AGWW2:    -0.000007 |  AGHW2:    -0.000007
TIME:       0.1560 | TIME_WB:       0.0788 | TIME_HT:       0.0000 |  UW:   3.2227 | RKSTEP:   1 | AGW:     0.037153 |  AGH:     0.000000 | AGWK:     0.011972 |  AGHK:     0.000000 | AGWW1:     0.000010 |  AGHW1:     0.000008 | AGWW2:    -0.000007 |  AGHW2:    -0.000007
TIME:       0.1570 | TIME_WB:       0.0798 | TIME_HT:       0.0000 |  UW:   3.2999 | RKSTEP:   2 | AGW:     0.038042 |  AGH:     0.000000 | AGWK:     0.011550 |  AGHK:     0.000000 | AGWW1:     0.000010 |  AGHW1:     0.000008 | AGWW2:    -0.000007 |  AGHW2:    -0.000007
TIME:       0.1570 | TIME_WB:       0.0798 | TIME_HT:       0.0000 |  UW:   3.2999 | RKSTEP:   3 | AGW:     0.038042 |  AGH:     0.000000 | AGWK:     0.013492 |  AGHK:     0.000000 | AGWW1:     0.000010 |  AGHW1:     0.000008 | AGWW2:    -0.000007 |  AGHW2:    -0.000007
TIME:       0.1580 | TIME_WB:       0.0808 | TIME_HT:       0.0000 |  UW:   3.3783 | RKSTEP:   4 | AGW:     0.038946 |  AGH:     0.000000 | AGWK:     0.012610 |  AGHK:     0.000000 | AGWW1:     0.000010 |  AGHW1:     0.000008 | AGWW2:    -0.000007 |  AGHW2:    -0.000007
TIME:       0.1580 | TIME_WB:       0.0808 | TIME_HT:       0.0000 |  UW:   3.3783 | RKSTEP:   1 | AGW:     0.038946 |  AGH:     0.000000 | AGWK:     0.012647 |  AGHK:     0.000000 | AGWW1:     0.000010 |  AGHW1:     0.000008 | AGWW2:    -0.000007 |  AGHW2:    -0.000008
TIME:       0.1590 | TIME_WB:       0.0818 | TIME_HT:       0.0000 |  UW:   3.4570 | RKSTEP:   2 | AGW:     0.039852 |  AGH:     0.000000 | AGWK:     0.012197 |  AGHK:     0.000000 | AGWW1:     0.000010 |  AGHW1:     0.000008 | AGWW2:    -0.000007 |  AGHW2:    -0.000008
TIME:       0.1590 | TIME_WB:       0.0818 | TIME_HT:       0.0000 |  UW:   3.4570 | RKSTEP:   3 | AGW:     0.039852 |  AGH:     0.000000 | AGWK:     0.014232 |  AGHK:     0.000000 | AGWW1:     0.000010 |  AGHW1:     0.000008 | AGWW2:    -0.000007 |  AGHW2:    -0.000008
TIME:       0.1600 | TIME_WB:       0.0828 | TIME_HT:       0.0000 |  UW:   3.5368 | RKSTEP:   4 | AGW:     0.040771 |  AGH:     0.000000 | AGWK:     0.013301 |  AGHK:     0.000000 | AGWW1:     0.000010 |  AGHW1:     0.000008 | AGWW2:    -0.000007 |  AGHW2:    -0.000008
TIME:       0.1600 | TIME_WB:       0.0828 | TIME_HT:       0.0000 |  UW:   3.5368 | RKSTEP:   1 | AGW:     0.040771 |  AGH:     0.000000 | AGWK:     0.013339 |  AGHK:     0.000000 | AGWW1:     0.000011 |  AGHW1:     0.000009 | AGWW2:    -0.000008 |  AGHW2:    -0.000008
TIME:       0.1610 | TIME_WB:       0.0838 | TIME_HT:       0.0000 |  UW:   3.6169 | RKSTEP:   2 | AGW:     0.041694 |  AGH:     0.000000 | AGWK:     0.012861 |  AGHK:     0.000000 | AGWW1:     0.000011 |  AGHW1:     0.000009 | AGWW2:    -0.000008 |  AGHW2:    -0.000008
TIME:       0.1610 | TIME_WB:       0.0838 | TIME_HT:       0.0000 |  UW:   3.6169 | RKSTEP:   3 | AGW:     0.041694 |  AGH:     0.000000 | AGWK:     0.014990 |  AGHK:     0.000000 | AGWW1:     0.000011 |  AGHW1:     0.000009 | AGWW2:    -0.000008 |  AGHW2:    -0.000008
TIME:       0.1620 | TIME_WB:       0.0848 | TIME_HT:       0.0000 |  UW:   3.6982 | RKSTEP:   4 | AGW:     0.042629 |  AGH:     0.000000 | AGWK:     0.014010 |  AGHK:     0.000000 | AGWW1:     0.000011 |  AGHW1:     0.000009 | AGWW2:    -0.000008 |  AGHW2:    -0.000008
TIME:       0.1620 | TIME_WB:       0.0848 | TIME_HT:       0.0000 |  UW:   3.6982 | RKSTEP:   1 | AGW:     0.042629 |  AGH:     0.000000 | AGWK:     0.014050 |  AGHK:     0.000000 | AGWW1:     0.000011 |  AGHW1:     0.000009 | AGWW2:    -0.000008 |  AGHW2:    -0.000009
TIME:       0.1630 | TIME_WB:       0.0858 | TIME_HT:       0.0000 |  UW:   3.7797 | RKSTEP:   2 | AGW:     0.043568 |  AGH:     0.000000 | AGWK:     0.013542 |  AGHK:     0.000000 | AGWW1:     0.000011 |  AGHW1:     0.000009 | AGWW2:    -0.000008 |  AGHW2:    -0.000009
TIME:       0.1630 | TIME_WB:       0.0858 | TIME_HT:       0.0000 |  UW:   3.7797 | RKSTEP:   3 | AGW:     0.043568 |  AGH:     0.000000 | AGWK:     0.015766 |  AGHK:     0.000000 | AGWW1:     0.000011 |  AGHW1:     0.000009 | AGWW2:    -0.000008 |  AGHW2:    -0.000009
TIME:       0.1640 | TIME_WB:       0.0868 | TIME_HT:       0.0000 |  UW:   3.8624 | RKSTEP:   4 | AGW:     0.044519 |  AGH:     0.000000 | AGWK:     0.014736 |  AGHK:     0.000000 | AGWW1:     0.000011 |  AGHW1:     0.000009 | AGWW2:    -0.000008 |  AGHW2:    -0.000009
TIME:       0.1640 | TIME_WB:       0.0868 | TIME_HT:       0.0000 |  UW:   3.8624 | RKSTEP:   1 | AGW:     0.044519 |  AGH:     0.000000 | AGWK:     0.014778 |  AGHK:     0.000000 | AGWW1:     0.000012 |  AGHW1:     0.000010 | AGWW2:    -0.000009 |  AGHW2:    -0.000009
TIME:       0.1650 | TIME_WB:       0.0878 | TIME_HT:       0.0000 |  UW:   3.9452 | RKSTEP:   2 | AGW:     0.045473 |  AGH:     0.000000 | AGWK:     0.014239 |  AGHK:     0.000000 | AGWW1:     0.000012 |  AGHW1:     0.000010 | AGWW2:    -0.000009 |  AGHW2:    -0.000009
TIME:       0.1650 | TIME_WB:       0.0878 | TIME_HT:       0.0000 |  UW:   3.9452 | RKSTEP:   3 | AGW:     0.045473 |  AGH:     0.000000 | AGWK:     0.016561 |  AGHK:     0.000000 | AGWW1:     0.000012 |  AGHW1:     0.000010 | AGWW2:    -0.000008 |  AGHW2:    -0.000009
TIME:       0.1660 | TIME_WB:       0.0888 | TIME_HT:       0.0000 |  UW:   4.0292 | RKSTEP:   4 | AGW:     0.046440 |  AGH:     0.000000 | AGWK:     0.015479 |  AGHK:     0.000000 | AGWW1:     0.000012 |  AGHW1:     0.000010 | AGWW2:    -0.000008 |  AGHW2:    -0.000009
TIME:       0.1660 | TIME_WB:       0.0888 | TIME_HT:       0.0000 |  UW:   4.0292 | RKSTEP:   1 | AGW:     0.046440 |  AGH:     0.000000 | AGWK:     0.015523 |  AGHK:     0.000000 | AGWW1:     0.000013 |  AGHW1:     0.000010 | AGWW2:    -0.000009 |  AGHW2:    -0.000010
TIME:       0.1670 | TIME_WB:       0.0898 | TIME_HT:       0.0000 |  UW:   4.1134 | RKSTEP:   2 | AGW:     0.047409 |  AGH:     0.000000 | AGWK:     0.014954 |  AGHK:     0.000000 | AGWW1:     0.000013 |  AGHW1:     0.000010 | AGWW2:    -0.000009 |  AGHW2:    -0.000010
TIME:       0.1670 | TIME_WB:       0.0898 | TIME_HT:       0.0000 |  UW:   4.1134 | RKSTEP:   3 | AGW:     0.047409 |  AGH:     0.000000 | AGWK:     0.017374 |  AGHK:     0.000000 | AGWW1:     0.000013 |  AGHW1:     0.000010 | AGWW2:    -0.000009 |  AGHW2:    -0.000010
TIME:       0.1680 | TIME_WB:       0.0908 | TIME_HT:       0.0000 |  UW:   4.1987 | RKSTEP:   4 | AGW:     0.048390 |  AGH:     0.000000 | AGWK:     0.016240 |  AGHK:     0.000000 | AGWW1:     0.000013 |  AGHW1:     0.000010 | AGWW2:    -0.000009 |  AGHW2:    -0.000010
TIME:       0.1680 | TIME_WB:       0.0908 | TIME_HT:       0.0000 |  UW:   4.1987 | RKSTEP:   1 | AGW:     0.048390 |  AGH:     0.000000 | AGWK:     0.016285 |  AGHK:     0.000000 | AGWW1:     0.000013 |  AGHW1:     0.000011 | AGWW2:    -0.000009 |  AGHW2:    -0.000010
TIME:       0.1690 | TIME_WB:       0.0918 | TIME_HT:       0.0000 |  UW:   4.2842 | RKSTEP:   2 | AGW:     0.049374 |  AGH:     0.000000 | AGWK:     0.015684 |  AGHK:     0.000000 | AGWW1:     0.000013 |  AGHW1:     0.000011 | AGWW2:    -0.000009 |  AGHW2:    -0.000010
TIME:       0.1690 | TIME_WB:       0.0918 | TIME_HT:       0.0000 |  UW:   4.2842 | RKSTEP:   3 | AGW:     0.049374 |  AGH:     0.000000 | AGWK:     0.018205 |  AGHK:     0.000000 | AGWW1:     0.000013 |  AGHW1:     0.000011 | AGWW2:    -0.000009 |  AGHW2:    -0.000010
TIME:       0.1700 | TIME_WB:       0.0928 | TIME_HT:       0.0000 |  UW:   4.3708 | RKSTEP:   4 | AGW:     0.050370 |  AGH:     0.000000 | AGWK:     0.017017 |  AGHK:     0.000000 | AGWW1:     0.000013 |  AGHW1:     0.000011 | AGWW2:    -0.000009 |  AGHW2:    -0.000010
TIME:       0.1700 | TIME_WB:       0.0928 | TIME_HT:       0.0000 |  UW:   4.3708 | RKSTEP:   1 | AGW:     0.050370 |  AGH:     0.000000 | AGWK:     0.017064 |  AGHK:     0.000000 | AGWW1:     0.000014 |  AGHW1:     0.000011 | AGWW2:    -0.000010 |  AGHW2:    -0.000011
TIME:       0.1710 | TIME_WB:       0.0938 | TIME_HT:       0.0000 |  UW:   4.4575 | RKSTEP:   2 | AGW:     0.051368 |  AGH:     0.000000 | AGWK:     0.016431 |  AGHK:     0.000000 | AGWW1:     0.000014 |  AGHW1:     0.000011 | AGWW2:    -0.000010 |  AGHW2:    -0.000011
TIME:       0.1710 | TIME_WB:       0.0938 | TIME_HT:       0.0000 |  UW:   4.4575 | RKSTEP:   3 | AGW:     0.051368 |  AGH:     0.000000 | AGWK:     0.019053 |  AGHK:     0.000000 | AGWW1:     0.000014 |  AGHW1:     0.000011 | AGWW2:    -0.000010 |  AGHW2:    -0.000010
TIME:       0.1720 | TIME_WB:       0.0948 | TIME_HT:       0.0000 |  UW:   4.5453 | RKSTEP:   4 | AGW:     0.052378 |  AGH:     0.000000 | AGWK:     0.017811 |  AGHK:     0.000000 | AGWW1:     0.000014 |  AGHW1:     0.000011 | AGWW2:    -0.000010 |  AGHW2:    -0.000010
TIME:       0.1720 | TIME_WB:       0.0948 | TIME_HT:       0.0000 |  UW:   4.5453 | RKSTEP:   1 | AGW:     0.052378 |  AGH:     0.000000 | AGWK:     0.017859 |  AGHK:     0.000000 | AGWW1:     0.000015 |  AGHW1:     0.000012 | AGWW2:    -0.000010 |  AGHW2:    -0.000011
TIME:       0.1730 | TIME_WB:       0.0958 | TIME_HT:       0.0000 |  UW:   4.6333 | RKSTEP:   2 | AGW:     0.053389 |  AGH:     0.000000 | AGWK:     0.017193 |  AGHK:     0.000000 | AGWW1:     0.000015 |  AGHW1:     0.000012 | AGWW2:    -0.000010 |  AGHW2:    -0.000011
TIME:       0.1730 | TIME_WB:       0.0958 | TIME_HT:       0.0000 |  UW:   4.6333 | RKSTEP:   3 | AGW:     0.053389 |  AGH:     0.000000 | AGWK:     0.019919 |  AGHK:     0.000000 | AGWW1:     0.000015 |  AGHW1:     0.000012 | AGWW2:    -0.000010 |  AGHW2:    -0.000011
TIME:       0.1740 | TIME_WB:       0.0968 | TIME_HT:       0.0000 |  UW:   4.7222 | RKSTEP:   4 | AGW:     0.054413 |  AGH:     0.000000 | AGWK:     0.018621 |  AGHK:     0.000000 | AGWW1:     0.000015 |  AGHW1:     0.000012 | AGWW2:    -0.000010 |  AGHW2:    -0.000011
TIME:       0.1740 | TIME_WB:       0.0968 | TIME_HT:       0.0000 |  UW:   4.7222 | RKSTEP:   1 | AGW:     0.054413 |  AGH:     0.000000 | AGWK:     0.018671 |  AGHK:     0.000000 | AGWW1:     0.000015 |  AGHW1:     0.000012 | AGWW2:    -0.000011 |  AGHW2:    -0.000012
TIME:       0.1750 | TIME_WB:       0.0978 | TIME_HT:       0.0000 |  UW:   4.8114 | RKSTEP:   2 | AGW:     0.055438 |  AGH:     0.000000 | AGWK:     0.017971 |  AGHK:     0.000000 | AGWW1:     0.000015 |  AGHW1:     0.000012 | AGWW2:    -0.000011 |  AGHW2:    -0.000012
TIME:       0.1750 | TIME_WB:       0.0978 | TIME_HT:       0.0000 |  UW:   4.8114 | RKSTEP:   3 | AGW:     0.055438 |  AGH:     0.000000 | AGWK:     0.020801 |  AGHK:     0.000000 | AGWW1:     0.000016 |  AGHW1:     0.000012 | AGWW2:    -0.000010 |  AGHW2:    -0.000011
TIME:       0.1760 | TIME_WB:       0.0988 | TIME_HT:       0.0000 |  UW:   4.9015 | RKSTEP:   4 | AGW:     0.056474 |  AGH:     0.000000 | AGWK:     0.019447 |  AGHK:     0.000000 | AGWW1:     0.000015 |  AGHW1:     0.000012 | AGWW2:    -0.000010 |  AGHW2:    -0.000011
TIME:       0.1760 | TIME_WB:       0.0988 | TIME_HT:       0.0000 |  UW:   4.9015 | RKSTEP:   1 | AGW:     0.056474 |  AGH:     0.000000 | AGWK:     0.019498 |  AGHK:     0.000000 | AGWW1:     0.000016 |  AGHW1:     0.000013 | AGWW2:    -0.000011 |  AGHW2:    -0.000012
TIME:       0.1770 | TIME_WB:       0.0998 | TIME_HT:       0.0000 |  UW:   4.9918 | RKSTEP:   2 | AGW:     0.057512 |  AGH:     0.000000 | AGWK:     0.018764 |  AGHK:     0.000000 | AGWW1:     0.000016 |  AGHW1:     0.000013 | AGWW2:    -0.000011 |  AGHW2:    -0.000012
TIME:       0.1770 | TIME_WB:       0.0998 | TIME_HT:       0.0000 |  UW:   4.9918 | RKSTEP:   3 | AGW:     0.057512 |  AGH:     0.000000 | AGWK:     0.021700 |  AGHK:     0.000000 | AGWW1:     0.000016 |  AGHW1:     0.000013 | AGWW2:    -0.000011 |  AGHW2:    -0.000012
TIME:       0.1780 | TIME_WB:       0.1008 | TIME_HT:       0.0000 |  UW:   5.0830 | RKSTEP:   4 | AGW:     0.058561 |  AGH:     0.000000 | AGWK:     0.020288 |  AGHK:     0.000000 | AGWW1:     0.000016 |  AGHW1:     0.000013 | AGWW2:    -0.000011 |  AGHW2:    -0.000012
TIME:       0.1780 | TIME_WB:       0.1008 | TIME_HT:       0.0000 |  UW:   5.0830 | RKSTEP:   1 | AGW:     0.058561 |  AGH:     0.000000 | AGWK:     0.020341 |  AGHK:     0.000000 | AGWW1:     0.000017 |  AGHW1:     0.000013 | AGWW2:    -0.000012 |  AGHW2:    -0.000013
TIME:       0.1790 | TIME_WB:       0.1018 | TIME_HT:       0.0000 |  UW:   5.1744 | RKSTEP:   2 | AGW:     0.059611 |  AGH:     0.000000 | AGWK:     0.019572 |  AGHK:     0.000000 | AGWW1:     0.000017 |  AGHW1:     0.000013 | AGWW2:    -0.000012 |  AGHW2:    -0.000013
TIME:       0.1790 | TIME_WB:       0.1018 | TIME_HT:       0.0000 |  UW:   5.1744 | RKSTEP:   3 | AGW:     0.059611 |  AGH:     0.000000 | AGWK:     0.022615 |  AGHK:     0.000000 | AGWW1:     0.000017 |  AGHW1:     0.000013 | AGWW2:    -0.000011 |  AGHW2:    -0.000013
TIME:       0.1800 | TIME_WB:       0.1028 | TIME_HT:       0.0000 |  UW:   5.2667 | RKSTEP:   4 | AGW:     0.060672 |  AGH:     0.000000 | AGWK:     0.021145 |  AGHK:     0.000000 | AGWW1:     0.000017 |  AGHW1:     0.000013 | AGWW2:    -0.000011 |  AGHW2:    -0.000013
TIME:       0.1800 | TIME_WB:       0.1028 | TIME_HT:       0.0000 |  UW:   5.2667 | RKSTEP:   1 | AGW:     0.060672 |  AGH:     0.000000 | AGWK:     0.021200 |  AGHK:     0.000000 | AGWW1:     0.000018 |  AGHW1:     0.000014 | AGWW2:    -0.000012 |  AGHW2:    -0.000013
TIME:       0.1810 | TIME_WB:       0.1038 | TIME_HT:       0.0000 |  UW:   5.3592 | RKSTEP:   2 | AGW:     0.061734 |  AGH:     0.000000 | AGWK:     0.020394 |  AGHK:     0.000000 | AGWW1:     0.000017 |  AGHW1:     0.000014 | AGWW2:    -0.000012 |  AGHW2:    -0.000013
TIME:       0.1810 | TIME_WB:       0.1038 | TIME_HT:       0.0000 |  UW:   5.3592 | RKSTEP:   3 | AGW:     0.061734 |  AGH:     0.000000 | AGWK:     0.023546 |  AGHK:     0.000000 | AGWW1:     0.000018 |  AGHW1:     0.000014 | AGWW2:    -0.000012 |  AGHW2:    -0.000013
TIME:       0.1820 | TIME_WB:       0.1048 | TIME_HT:       0.0000 |  UW:   5.4525 | RKSTEP:   4 | AGW:     0.062806 |  AGH:     0.000000 | AGWK:     0.022017 |  AGHK:     0.000000 | AGWW1:     0.000018 |  AGHW1:     0.000014 | AGWW2:    -0.000012 |  AGHW2:    -0.000013
TIME:       0.1820 | TIME_WB:       0.1048 | TIME_HT:       0.0000 |  UW:   5.4525 | RKSTEP:   1 | AGW:     0.062806 |  AGH:     0.000000 | AGWK:     0.022073 |  AGHK:     0.000000 | AGWW1:     0.000018 |  AGHW1:     0.000014 | AGWW2:    -0.000012 |  AGHW2:    -0.000014
TIME:       0.1830 | TIME_WB:       0.1058 | TIME_HT:       0.0000 |  UW:   5.5460 | RKSTEP:   2 | AGW:     0.063880 |  AGH:     0.000000 | AGWK:     0.021231 |  AGHK:     0.000000 | AGWW1:     0.000018 |  AGHW1:     0.000014 | AGWW2:    -0.000013 |  AGHW2:    -0.000014
TIME:       0.1830 | TIME_WB:       0.1058 | TIME_HT:       0.0000 |  UW:   5.5460 | RKSTEP:   3 | AGW:     0.063880 |  AGH:     0.000000 | AGWK:     0.024493 |  AGHK:     0.000000 | AGWW1:     0.000019 |  AGHW1:     0.000015 | AGWW2:    -0.000012 |  AGHW2:    -0.000014
TIME:       0.1840 | TIME_WB:       0.1068 | TIME_HT:       0.0000 |  UW:   5.6403 | RKSTEP:   4 | AGW:     0.064963 |  AGH:     0.000000 | AGWK:     0.022903 |  AGHK:     0.000000 | AGWW1:     0.000018 |  AGHW1:     0.000015 | AGWW2:    -0.000012 |  AGHW2:    -0.000014
TIME:       0.1840 | TIME_WB:       0.1068 | TIME_HT:       0.0000 |  UW:   5.6403 | RKSTEP:   1 | AGW:     0.064963 |  AGH:     0.000000 | AGWK:     0.022962 |  AGHK:     0.000000 | AGWW1:     0.000019 |  AGHW1:     0.000015 | AGWW2:    -0.000013 |  AGHW2:    -0.000014
TIME:       0.1850 | TIME_WB:       0.1078 | TIME_HT:       0.0000 |  UW:   5.7347 | RKSTEP:   2 | AGW:     0.066048 |  AGH:     0.000000 | AGWK:     0.022082 |  AGHK:     0.000000 | AGWW1:     0.000019 |  AGHW1:     0.000015 | AGWW2:    -0.000013 |  AGHW2:    -0.000014
TIME:       0.1850 | TIME_WB:       0.1078 | TIME_HT:       0.0000 |  UW:   5.7347 | RKSTEP:   3 | AGW:     0.066048 |  AGH:     0.000000 | AGWK:     0.025455 |  AGHK:     0.000000 | AGWW1:     0.000019 |  AGHW1:     0.000015 | AGWW2:    -0.000013 |  AGHW2:    -0.000014
TIME:       0.1860 | TIME_WB:       0.1088 | TIME_HT:       0.0000 |  UW:   5.8300 | RKSTEP:   4 | AGW:     0.067142 |  AGH:     0.000000 | AGWK:     0.023804 |  AGHK:     0.000000 | AGWW1:     0.000019 |  AGHW1:     0.000015 | AGWW2:    -0.000013 |  AGHW2:    -0.000014
TIME:       0.1860 | TIME_WB:       0.1088 | TIME_HT:       0.0000 |  UW:   5.8300 | RKSTEP:   1 | AGW:     0.067142 |  AGH:     0.000000 | AGWK:     0.023864 |  AGHK:     0.000000 | AGWW1:     0.000020 |  AGHW1:     0.000016 | AGWW2:    -0.000013 |  AGHW2:    -0.000015
TIME:       0.1870 | TIME_WB:       0.1098 | TIME_HT:       0.0000 |  UW:   5.9254 | RKSTEP:   2 | AGW:     0.068238 |  AGH:     0.000000 | AGWK:     0.022947 |  AGHK:     0.000000 | AGWW1:     0.000020 |  AGHW1:     0.000016 | AGWW2:    -0.000013 |  AGHW2:    -0.000015
TIME:       0.1870 | TIME_WB:       0.1098 | TIME_HT:       0.0000 |  UW:   5.9254 | RKSTEP:   3 | AGW:     0.068238 |  AGH:     0.000000 | AGWK:     0.026431 |  AGHK:     0.000000 | AGWW1:     0.000020 |  AGHW1:     0.000016 | AGWW2:    -0.000013 |  AGHW2:    -0.000015
TIME:       0.1880 | TIME_WB:       0.1108 | TIME_HT:       0.0000 |  UW:   6.0216 | RKSTEP:   4 | AGW:     0.069341 |  AGH:     0.000000 | AGWK:     0.024719 |  AGHK:     0.000000 | AGWW1:     0.000020 |  AGHW1:     0.000016 | AGWW2:    -0.000013 |  AGHW2:    -0.000015
