        AOA          AOAHT        ELEV         ETAB         DYNP        FXHT         FZHT         MYHT         FXE          FZE          MYE          FXWB         FZWB         MYWB         FXTAB        FZTAB        MYTAB        
       2.509        1.723       -6.661        7.340         4604  -1.1645e+02   3.7693e+03  -3.7699e+04   2.4211e+02  -8.0347e+03   8.0336e+04   1.5414e+03   1.0659e+05  -1.1140e+04  -1.6103e+01   3.6744e+02  -3.6943e+03
       2.509        1.723       -6.661        7.340         4604  -1.1645e+02   3.7693e+03  -3.7699e+04   2.4211e+02  -8.0347e+03   8.0336e+04   1.5478e+03   1.0575e+05  -1.1078e+04  -1.6103e+01   3.6744e+02  -3.6943e+03
       2.509        1.723       -6.661        7.340         4604  -1.1645e+02   3.7693e+03  -3.7700e+04   2.4211e+02  -8.0347e+03   8.0336e+04   1.5253e+03   1.0902e+05  -1.1318e+04  -1.6103e+01   3.6744e+02  -3.6943e+03
       2.509        1.723       -6.661        7.340         4604  -1.1645e+02   3.7693e+03  -3.7700e+04   2.4211e+02  -8.0347e+03   8.0336e+04   1.5355e+03   1.0742e+05  -1.1202e+04  -1.6103e+01   3.6744e+02  -3.6943e+03
       2.511        1.724       -6.661        7.340         4604  -1.1660e+02   3.7716e+03  -3.7723e+04   2.4228e+02  -8.0347e+03   8.0337e+04   1.5315e+03   1.0751e+05  -1.1212e+04  -1.6114e+01   3.6744e+02  -3.6944e+03
       2.511        1.724       -6.661        7.340         4604  -1.1660e+02   3.7716e+03  -3.7723e+04   2.4228e+02  -8.0347e+03   8.0337e+04   1.5377e+03   1.0663e+05  -1.1147e+04  -1.6114e+01   3.6744e+02  -3.6944e+03
       2.511        1.724       -6.661        7.340         4604  -1.1660e+02   3.7717e+03  -3.7723e+04   2.4228e+02  -8.0347e+03   8.0337e+04   1.5161e+03   1.1001e+05  -1.1394e+04  -1.6114e+01   3.6744e+02  -3.6944e+03
       2.511        1.724       -6.661        7.340         4604  -1.1660e+02   3.7717e+03  -3.7723e+04   2.4228e+02  -8.0347e+03   8.0337e+04   1.5259e+03   1.0836e+05  -1.1274e+04  -1.6114e+01   3.6744e+02  -3.6944e+03
       2.513        1.725       -6.661        7.340         4604  -1.1677e+02   3.7741e+03  -3.7748e+04   2.4247e+02  -8.0347e+03   8.0338e+04   1.5217e+03   1.0845e+05  -1.1285e+04  -1.6127e+01   3.6743e+02  -3.6944e+03
       2.513        1.725       -6.661        7.340         4604  -1.1677e+02   3.7741e+03  -3.7748e+04   2.4247e+02  -8.0347e+03   8.0338e+04   1.5278e+03   1.0753e+05  -1.1217e+04  -1.6127e+01   3.6743e+02  -3.6944e+03
       2.513        1.725       -6.661        7.340         4604  -1.1677e+02   3.7741e+03  -3.7748e+04   2.4247e+02  -8.0347e+03   8.0338e+04   1.5072e+03   1.1102e+05  -1.1470e+04  -1.6127e+01   3.6743e+02  -3.6944e+03
       2.513        1.725       -6.661        7.340         4604  -1.1677e+02   3.7741e+03  -3.7748e+04   2.4247e+02  -8.0347e+03   8.0338e+04   1.5165e+03   1.0931e+05  -1.1347e+04  -1.6127e+01   3.6743e+02  -3.6944e+03
       2.515        1.726       -6.661        7.340         4604  -1.1693e+02   3.7766e+03  -3.7774e+04   2.4266e+02  -8.0347e+03   8.0339e+04   1.5121e+03   1.0940e+05  -1.1358e+04  -1.6139e+01   3.6743e+02  -3.6945e+03
       2.515        1.726       -6.661        7.340         4604  -1.1693e+02   3.7766e+03  -3.7774e+04   2.4266e+02  -8.0347e+03   8.0339e+04   1.5180e+03   1.0845e+05  -1.1288e+04  -1.6139e+01   3.6743e+02  -3.6945e+03
       2.515        1.726       -6.661        7.340         4604  -1.1693e+02   3.7766e+03  -3.7774e+04   2.4266e+02  -8.0347e+03   8.0339e+04   1.4986e+03   1.1205e+05  -1.1548e+04  -1.6139e+01   3.6743e+02  -3.6945e+03
       2.515        1.726       -6.661        7.340         4604  -1.1693e+02   3.7766e+03  -3.7774e+04   2.4266e+02  -8.0347e+03   8.0339e+04   1.5072e+03   1.1027e+05  -1.1421e+04  -1.6139e+01   3.6743e+02  -3.6945e+03
       2.517        1.727       -6.661        7.340         4604  -1.1711e+02   3.7792e+03  -3.7800e+04   2.4285e+02  -8.0347e+03   8.0339e+04   1.5027e+03   1.1037e+05  -1.1432e+04  -1.6152e+01   3.6743e+02  -3.6945e+03
       2.517        1.727       -6.661        7.340         4604  -1.1711e+02   3.7792e+03  -3.7800e+04   2.4285e+02  -8.0347e+03   8.0339e+04   1.5084e+03   1.0937e+05  -1.1360e+04  -1.6152e+01   3.6743e+02  -3.6945e+03
       2.517        1.727       -6.661        7.340         4604  -1.1711e+02   3.7793e+03  -3.7801e+04   2.4285e+02  -8.0347e+03   8.0339e+04   1.4903e+03   1.1309e+05  -1.1626e+04  -1.6152e+01   3.6743e+02  -3.6945e+03
       2.517        1.727       -6.661        7.340         4604  -1.1711e+02   3.7793e+03  -3.7801e+04   2.4285e+02  -8.0347e+03   8.0339e+04   1.4983e+03   1.1125e+05  -1.1495e+04  -1.6152e+01   3.6743e+02  -3.6945e+03
       2.519        1.729       -6.661        7.340         4604  -1.1729e+02   3.7820e+03  -3.7828e+04   2.4306e+02  -8.0347e+03   8.0340e+04   1.4936e+03   1.1135e+05  -1.1507e+04  -1.6166e+01   3.6743e+02  -3.6945e+03
       2.519        1.729       -6.661        7.340         4604  -1.1729e+02   3.7820e+03  -3.7828e+04   2.4306e+02  -8.0347e+03   8.0340e+04   1.4989e+03   1.1032e+05  -1.1433e+04  -1.6166e+01   3.6743e+02  -3.6945e+03
       2.519        1.729       -6.661        7.340         4604  -1.1729e+02   3.7820e+03  -3.7829e+04   2.4306e+02  -8.0347e+03   8.0340e+04   1.4823e+03   1.1415e+05  -1.1704e+04  -1.6166e+01   3.6743e+02  -3.6945e+03
       2.519        1.729       -6.661        7.340         4604  -1.1729e+02   3.7820e+03  -3.7829e+04   2.4306e+02  -8.0347e+03   8.0340e+04   1.4895e+03   1.1224e+05  -1.1570e+04  -1.6166e+01   3.6743e+02  -3.6945e+03
       2.521        1.730       -6.661        7.340         4604  -1.1748e+02   3.7849e+03  -3.7858e+04   2.4327e+02  -8.0347e+03   8.0341e+04   1.4848e+03   1.1235e+05  -1.1582e+04  -1.6180e+01   3.6743e+02  -3.6946e+03
       2.521        1.730       -6.661        7.340         4604  -1.1748e+02   3.7849e+03  -3.7858e+04   2.4327e+02  -8.0347e+03   8.0341e+04   1.4897e+03   1.1127e+05  -1.1506e+04  -1.6180e+01   3.6743e+02  -3.6946e+03
       2.521        1.730       -6.661        7.340         4604  -1.1748e+02   3.7849e+03  -3.7858e+04   2.4327e+02  -8.0347e+03   8.0341e+04   1.4747e+03   1.1522e+05  -1.1783e+04  -1.6180e+01   3.6743e+02  -3.6946e+03
       2.521        1.730       -6.661        7.340         4604  -1.1748e+02   3.7849e+03  -3.7858e+04   2.4327e+02  -8.0347e+03   8.0341e+04   1.4811e+03   1.1325e+05  -1.1646e+04  -1.6180e+01   3.6743e+02  -3.6946e+03
       2.524        1.731       -6.661        7.340         4604  -1.1768e+02   3.7879e+03  -3.7888e+04   2.4349e+02  -8.0347e+03   8.0342e+04   1.4762e+03   1.1336e+05  -1.1658e+04  -1.6195e+01   3.6743e+02  -3.6946e+03
       2.524        1.731       -6.661        7.340         4604  -1.1768e+02   3.7878e+03  -3.7888e+04   2.4349e+02  -8.0347e+03   8.0342e+04   1.4807e+03   1.1224e+05  -1.1580e+04  -1.6195e+01   3.6743e+02  -3.6946e+03
       2.524        1.731       -6.661        7.340         4604  -1.1768e+02   3.7879e+03  -3.7888e+04   2.4349e+02  -8.0347e+03   8.0342e+04   1.4675e+03   1.1631e+05  -1.1863e+04  -1.6195e+01   3.6743e+02  -3.6946e+03
       2.524        1.731       -6.661        7.340         4604  -1.1768e+02   3.7879e+03  -3.7888e+04   2.4349e+02  -8.0347e+03   8.0342e+04   1.4729e+03   1.1427e+05  -1.1722e+04  -1.6195e+01   3.6743e+02  -3.6946e+03
       2.526        1.733       -6.661        7.340         4604  -1.1788e+02   3.7909e+03  -3.7919e+04   2.4372e+02  -8.0347e+03   8.0343e+04   1.4678e+03   1.1438e+05  -1.1735e+04  -1.6210e+01   3.6743e+02  -3.6947e+03
       2.526        1.733       -6.661        7.340         4604  -1.1788e+02   3.7909e+03  -3.7919e+04   2.4372e+02  -8.0347e+03   8.0343e+04   1.4720e+03   1.1323e+05  -1.1654e+04  -1.6210e+01   3.6743e+02  -3.6947e+03
       2.526        1.733       -6.661        7.340         4604  -1.1788e+02   3.7910e+03  -3.7919e+04   2.4372e+02  -8.0347e+03   8.0343e+04   1.4606e+03   1.1741e+05  -1.1943e+04  -1.6210e+01   3.6743e+02  -3.6947e+03
       2.526        1.733       -6.661        7.340         4604  -1.1788e+02   3.7910e+03  -3.7919e+04   2.4372e+02  -8.0347e+03   8.0343e+04   1.4651e+03   1.1531e+05  -1.1799e+04  -1.6210e+01   3.6743e+02  -3.6947e+03
       2.529        1.734       -6.661        7.340         4604  -1.1809e+02   3.7941e+03  -3.7951e+04   2.4396e+02  -8.0347e+03   8.0343e+04   1.4598e+03   1.1542e+05  -1.1812e+04  -1.6226e+01   3.6742e+02  -3.6947e+03
       2.529        1.734       -6.661        7.340         4604  -1.1809e+02   3.7941e+03  -3.7951e+04   2.4396e+02  -8.0347e+03   8.0343e+04   1.4635e+03   1.1422e+05  -1.1729e+04  -1.6226e+01   3.6742e+02  -3.6947e+03
       2.529        1.734       -6.661        7.340         4604  -1.1809e+02   3.7942e+03  -3.7952e+04   2.4396e+02  -8.0347e+03   8.0343e+04   1.4542e+03   1.1852e+05  -1.2024e+04  -1.6226e+01   3.6742e+02  -3.6947e+03
       2.529        1.734       -6.661        7.340         4604  -1.1809e+02   3.7941e+03  -3.7952e+04   2.4396e+02  -8.0347e+03   8.0343e+04   1.4576e+03   1.1635e+05  -1.1877e+04  -1.6226e+01   3.6742e+02  -3.6947e+03
       2.531        1.736       -6.661        7.340         4604  -1.1831e+02   3.7974e+03  -3.7985e+04   2.4420e+02  -8.0347e+03   8.0344e+04   1.4522e+03   1.1647e+05  -1.1890e+04  -1.6242e+01   3.6742e+02  -3.6948e+03
       2.531        1.736       -6.661        7.340         4604  -1.1831e+02   3.7974e+03  -3.7985e+04   2.4420e+02  -8.0347e+03   8.0344e+04   1.4553e+03   1.1523e+05  -1.1805e+04  -1.6242e+01   3.6742e+02  -3.6948e+03
       2.531        1.736       -6.661        7.340         4604  -1.1831e+02   3.7974e+03  -3.7985e+04   2.4420e+02  -8.0347e+03   8.0344e+04   1.4482e+03   1.1965e+05  -1.2105e+04  -1.6242e+01   3.6742e+02  -3.6948e+03
       2.531        1.736       -6.661        7.340         4604  -1.1831e+02   3.7974e+03  -3.7985e+04   2.4420e+02  -8.0347e+03   8.0344e+04   1.4504e+03   1.1741e+05  -1.1954e+04  -1.6242e+01   3.6742e+02  -3.6948e+03
       2.534        1.737       -6.661        7.340         4604  -1.1853e+02   3.8008e+03  -3.8019e+04   2.4446e+02  -8.0347e+03   8.0345e+04   1.4448e+03   1.1753e+05  -1.1968e+04  -1.6259e+01   3.6742e+02  -3.6948e+03
       2.534        1.737       -6.661        7.340         4604  -1.1853e+02   3.8008e+03  -3.8019e+04   2.4446e+02  -8.0347e+03   8.0345e+04   1.4473e+03   1.1625e+05  -1.1881e+04  -1.6259e+01   3.6742e+02  -3.6948e+03
       2.534        1.737       -6.661        7.340         4604  -1.1853e+02   3.8008e+03  -3.8020e+04   2.4446e+02  -8.0347e+03   8.0345e+04   1.4426e+03   1.2079e+05  -1.2186e+04  -1.6259e+01   3.6742e+02  -3.6948e+03
       2.534        1.737       -6.661        7.340         4604  -1.1853e+02   3.8008e+03  -3.8020e+04   2.4446e+02  -8.0347e+03   8.0345e+04   1.4436e+03   1.1849e+05  -1.2033e+04  -1.6259e+01   3.6742e+02  -3.6948e+03
       2.536        1.739       -6.661        7.340         4604  -1.1877e+02   3.8043e+03  -3.8055e+04   2.4472e+02  -8.0347e+03   8.0346e+04   1.4378e+03   1.1861e+05  -1.2047e+04  -1.6276e+01   3.6742e+02  -3.6949e+03
       2.536        1.739       -6.661        7.340         4604  -1.1877e+02   3.8043e+03  -3.8055e+04   2.4472e+02  -8.0347e+03   8.0346e+04   1.4397e+03   1.1728e+05  -1.1957e+04  -1.6276e+01   3.6742e+02  -3.6949e+03
       2.536        1.739       -6.661        7.340         4604  -1.1877e+02   3.8044e+03  -3.8055e+04   2.4472e+02  -8.0347e+03   8.0346e+04   1.4375e+03   1.2194e+05  -1.2268e+04  -1.6276e+01   3.6742e+02  -3.6949e+03
       2.536        1.739       -6.661        7.340         4604  -1.1877e+02   3.8043e+03  -3.8055e+04   2.4472e+02  -8.0347e+03   8.0346e+04   1.4371e+03   1.1957e+05  -1.2111e+04  -1.6276e+01   3.6742e+02  -3.6949e+03
       2.539        1.741       -6.661        7.340         4604  -1.1901e+02   3.8079e+03  -3.8092e+04   2.4499e+02  -8.0347e+03   8.0347e+04   1.4312e+03   1.1970e+05  -1.2126e+04  -1.6294e+01   3.6742e+02  -3.6949e+03
       2.539        1.741       -6.661        7.340         4604  -1.1901e+02   3.8079e+03  -3.8091e+04   2.4499e+02  -8.0347e+03   8.0347e+04   1.4324e+03   1.1832e+05  -1.2034e+04  -1.6294e+01   3.6742e+02  -3.6949e+03
       2.539        1.741       -6.661        7.340         4604  -1.1901e+02   3.8080e+03  -3.8092e+04   2.4499e+02  -8.0347e+03   8.0347e+04   1.4328e+03   1.2311e+05  -1.2350e+04  -1.6294e+01   3.6742e+02  -3.6949e+03
       2.539        1.741       -6.661        7.340         4604  -1.1901e+02   3.8080e+03  -3.8092e+04   2.4499e+02  -8.0347e+03   8.0347e+04   1.4310e+03   1.2066e+05  -1.2190e+04  -1.6294e+01   3.6742e+02  -3.6949e+03
       2.542        1.742       -6.661        7.340         4604  -1.1925e+02   3.8117e+03  -3.8129e+04   2.4526e+02  -8.0346e+03   8.0348e+04   1.4250e+03   1.2079e+05  -1.2205e+04  -1.6312e+01   3.6742e+02  -3.6950e+03
       2.542        1.742       -6.661        7.340         4604  -1.1925e+02   3.8117e+03  -3.8129e+04   2.4526e+02  -8.0346e+03   8.0348e+04   1.4254e+03   1.1938e+05  -1.2111e+04  -1.6312e+01   3.6742e+02  -3.6950e+03
       2.542        1.742       -6.661        7.340         4604  -1.1926e+02   3.8117e+03  -3.8130e+04   2.4526e+02  -8.0346e+03   8.0348e+04   1.4287e+03   1.2428e+05  -1.2432e+04  -1.6312e+01   3.6742e+02  -3.6950e+03
       2.542        1.742       -6.661        7.340         4604  -1.1926e+02   3.8117e+03  -3.8130e+04   2.4526e+02  -8.0346e+03   8.0348e+04   1.4253e+03   1.2177e+05  -1.2269e+04  -1.6312e+01   3.6742e+02  -3.6950e+03
       2.545        1.744       -6.661        7.340         4604  -1.1951e+02   3.8155e+03  -3.8168e+04   2.4555e+02  -8.0346e+03   8.0349e+04   1.4191e+03   1.2190e+05  -1.2285e+04  -1.6331e+01   3.6741e+02  -3.6950e+03
       2.545        1.744       -6.661        7.340         4604  -1.1951e+02   3.8155e+03  -3.8168e+04   2.4555e+02  -8.0346e+03   8.0349e+04   1.4187e+03   1.2044e+05  -1.2189e+04  -1.6331e+01   3.6741e+02  -3.6950e+03
       2.545        1.744       -6.661        7.340         4604  -1.1951e+02   3.8156e+03  -3.8169e+04   2.4555e+02  -8.0346e+03   8.0349e+04   1.4250e+03   1.2547e+05  -1.2514e+04  -1.6331e+01   3.6741e+02  -3.6950e+03
       2.545        1.744       -6.661        7.340         4604  -1.1951e+02   3.8155e+03  -3.8169e+04   2.4555e+02  -8.0346e+03   8.0349e+04   1.4200e+03   1.2288e+05  -1.2349e+04  -1.6331e+01   3.6741e+02  -3.6950e+03
       2.548        1.746       -6.661        7.340         4604  -1.1977e+02   3.8195e+03  -3.8209e+04   2.4584e+02  -8.0346e+03   8.0351e+04   1.4136e+03   1.2302e+05  -1.2365e+04  -1.6351e+01   3.6741e+02  -3.6951e+03
       2.548        1.746       -6.661        7.340         4604  -1.1977e+02   3.8195e+03  -3.8209e+04   2.4584e+02  -8.0346e+03   8.0351e+04   1.4124e+03   1.2152e+05  -1.2267e+04  -1.6351e+01   3.6741e+02  -3.6951e+03
       2.548        1.746       -6.661        7.340         4604  -1.1978e+02   3.8195e+03  -3.8209e+04   2.4584e+02  -8.0346e+03   8.0351e+04   1.4219e+03   1.2666e+05  -1.2597e+04  -1.6351e+01   3.6741e+02  -3.6951e+03
       2.548        1.746       -6.661        7.340         4604  -1.1978e+02   3.8195e+03  -3.8209e+04   2.4584e+02  -8.0346e+03   8.0351e+04   1.4151e+03   1.2401e+05  -1.2428e+04  -1.6351e+01   3.6741e+02  -3.6951e+03
       2.551        1.748       -6.661        7.340         4604  -1.2005e+02   3.8236e+03  -3.8250e+04   2.4615e+02  -8.0346e+03   8.0352e+04   1.4086e+03   1.2415e+05  -1.2445e+04  -1.6371e+01   3.6741e+02  -3.6952e+03
       2.551        1.748       -6.661        7.340         4604  -1.2005e+02   3.8235e+03  -3.8250e+04   2.4615e+02  -8.0346e+03   8.0352e+04   1.4065e+03   1.2260e+05  -1.2345e+04  -1.6371e+01   3.6741e+02  -3.6952e+03
       2.551        1.748       -6.661        7.340         4604  -1.2005e+02   3.8236e+03  -3.8250e+04   2.4615e+02  -8.0346e+03   8.0352e+04   1.4193e+03   1.2787e+05  -1.2679e+04  -1.6371e+01   3.6741e+02  -3.6952e+03
       2.551        1.748       -6.661        7.340         4604  -1.2005e+02   3.8236e+03  -3.8250e+04   2.4615e+02  -8.0346e+03   8.0352e+04   1.4107e+03   1.2514e+05  -1.2508e+04  -1.6371e+01   3.6741e+02  -3.6952e+03
       2.554        1.750       -6.661        7.340         4604  -1.2033e+02   3.8277e+03  -3.8293e+04   2.4646e+02  -8.0346e+03   8.0353e+04   1.4040e+03   1.2529e+05  -1.2525e+04  -1.6391e+01   3.6741e+02  -3.6952e+03
       2.554        1.750       -6.661        7.340         4604  -1.2033e+02   3.8277e+03  -3.8292e+04   2.4646e+02  -8.0346e+03   8.0353e+04   1.4009e+03   1.2369e+05  -1.2423e+04  -1.6391e+01   3.6741e+02  -3.6952e+03
       2.554        1.750       -6.661        7.340         4604  -1.2033e+02   3.8278e+03  -3.8293e+04   2.4646e+02  -8.0346e+03   8.0353e+04   1.4172e+03   1.2908e+05  -1.2762e+04  -1.6391e+01   3.6741e+02  -3.6952e+03
       2.554        1.750       -6.661        7.340         4604  -1.2033e+02   3.8278e+03  -3.8293e+04   2.4646e+02  -8.0346e+03   8.0353e+04   1.4067e+03   1.2629e+05  -1.2588e+04  -1.6391e+01   3.6741e+02  -3.6952e+03
       2.558        1.752       -6.661        7.340         4604  -1.2061e+02   3.8321e+03  -3.8336e+04   2.4678e+02  -8.0346e+03   8.0354e+04   1.3998e+03   1.2644e+05  -1.2606e+04  -1.6413e+01   3.6741e+02  -3.6953e+03
       2.558        1.752       -6.661        7.340         4604  -1.2061e+02   3.8320e+03  -3.8336e+04   2.4678e+02  -8.0346e+03   8.0354e+04   1.3956e+03   1.2480e+05  -1.2501e+04  -1.6413e+01   3.6741e+02  -3.6953e+03
       2.558        1.752       -6.661        7.340         4604  -1.2062e+02   3.8321e+03  -3.8337e+04   2.4678e+02  -8.0346e+03   8.0354e+04   1.4156e+03   1.3031e+05  -1.2844e+04  -1.6413e+01   3.6741e+02  -3.6953e+03
       2.558        1.752       -6.661        7.340         4604  -1.2062e+02   3.8321e+03  -3.8337e+04   2.4678e+02  -8.0346e+03   8.0354e+04   1.4031e+03   1.2744e+05  -1.2668e+04  -1.6413e+01   3.6741e+02  -3.6953e+03
       2.561        1.754       -6.661        7.340         4604  -1.2091e+02   3.8365e+03  -3.8381e+04   2.4711e+02  -8.0346e+03   8.0355e+04   1.3960e+03   1.2759e+05  -1.2686e+04  -1.6435e+01   3.6740e+02  -3.6954e+03
       2.561        1.754       -6.661        7.340         4604  -1.2091e+02   3.8365e+03  -3.8381e+04   2.4711e+02  -8.0346e+03   8.0355e+04   1.3908e+03   1.2591e+05  -1.2580e+04  -1.6435e+01   3.6740e+02  -3.6954e+03
       2.561        1.754       -6.661        7.340         4604  -1.2091e+02   3.8365e+03  -3.8382e+04   2.4711e+02  -8.0346e+03   8.0355e+04   1.4146e+03   1.3154e+05  -1.2927e+04  -1.6435e+01   3.6740e+02  -3.6954e+03
       2.561        1.754       -6.661        7.340         4604  -1.2091e+02   3.8365e+03  -3.8382e+04   2.4711e+02  -8.0346e+03   8.0355e+04   1.3999e+03   1.2860e+05  -1.2749e+04  -1.6435e+01   3.6740e+02  -3.6954e+03
       2.565        1.756       -6.661        7.340         4604  -1.2122e+02   3.8410e+03  -3.8427e+04   2.4745e+02  -8.0346e+03   8.0357e+04   1.3927e+03   1.2876e+05  -1.2767e+04  -1.6457e+01   3.6740e+02  -3.6954e+03
       2.565        1.756       -6.661        7.340         4604  -1.2122e+02   3.8410e+03  -3.8427e+04   2.4745e+02  -8.0346e+03   8.0357e+04   1.3863e+03   1.2702e+05  -1.2659e+04  -1.6457e+01   3.6740e+02  -3.6954e+03
       2.565        1.756       -6.661        7.340         4604  -1.2122e+02   3.8411e+03  -3.8428e+04   2.4745e+02  -8.0346e+03   8.0357e+04   1.4141e+03   1.3278e+05  -1.3010e+04  -1.6457e+01   3.6740e+02  -3.6954e+03
       2.565        1.756       -6.661        7.340         4604  -1.2122e+02   3.8411e+03  -3.8428e+04   2.4745e+02  -8.0346e+03   8.0357e+04   1.3972e+03   1.2977e+05  -1.2829e+04  -1.6457e+01   3.6740e+02  -3.6954e+03
       2.568        1.758       -6.661        7.340         4604  -1.2153e+02   3.8457e+03  -3.8475e+04   2.4779e+02  -8.0346e+03   8.0358e+04   1.3898e+03   1.2993e+05  -1.2847e+04  -1.6480e+01   3.6740e+02  -3.6955e+03
       2.568        1.758       -6.661        7.340         4604  -1.2153e+02   3.8457e+03  -3.8475e+04   2.4779e+02  -8.0346e+03   8.0358e+04   1.3822e+03   1.2815e+05  -1.2738e+04  -1.6480e+01   3.6740e+02  -3.6955e+03
       2.568        1.758       -6.661        7.340         4604  -1.2153e+02   3.8458e+03  -3.8475e+04   2.4779e+02  -8.0346e+03   8.0358e+04   1.4142e+03   1.3403e+05  -1.3092e+04  -1.6480e+01   3.6740e+02  -3.6955e+03
